|0|code
84|[cracker, ricocheting, off, your, desk, as, you, stare, in, shock, at, the, devil, cookie, ., You, cautiously, launch, its, return, trip, towards, your, wounded, lip, but, pause, :, the, cookie, is, fizzing, crackling, another, graham, cracker, crumb, has, flung, itself, free, to, be, discovered, hours, later, implacably, attached, to, your, jeans.In, your, pure, love, for, the, stars, you, realize, you, failed, to, notice, one, critical, fact, :, these, cookies, are, covered, in, fucking, pop-rocks, ., The, only, appropriate, home, for, Trader, Joe, ?, ?, ?, s, Shooting, Stars, is, the, office, kitchen, absent, their, packaging, where, you, sit, giggling, nervously, ...]|100
85|[?, ?, s, 2, PM, on, a, Thursday, afternoon, the, weekly, nadir, of, my, dietary, willpower, ., Each, week, is, a, Sisyphean, struggle, to, avoid, the, snacks, at, the, office, marketplace, ., My, inert, lifestyle, is, in, league, with, my, pants, and, together, they, refuse, to, be, accommodating, of, sweets.The, marketplace, is, on, the, opposite, side, of, the, office, roughly, 600, steps, from, my, desk, ., I, try, to, make, this, journey, every, two, hours, (, for, my, cardiovascular, health, naturally, ), and, that, brings, me, into, contact, with, temptation, approximately, 20, times, per, week, ., That, ?, ?, ?, ...]|100
86|[?, ), I, paw, through, the, chips, trail, mixes, and, candy, bars, with, unfettered, glee, ., I, shiver, mostly, from, excitement, as, I, peruse, the, refrigerated, section, and, then, I, see, it, ., The, ancestors, have, shown, me, favor, this, day, in, the, form, of, my, favorite, but, rarely, stocked, delicacy, ?, ?, ?, Reynaldo, ?, ?, ?, s, Rice, Pudding.The, logo, a, man, dark, of, hair, and, pale, of, skin, looks, a, bit, like, me, that, one, time, I, wore, a, sombrero, for, Cinco, de, Mayo, and, drew, a, mustache, on, myself, with, a, sharpie, ., The, label, proclaims, ...]|100
87|[?, ?, ?, s, all, well, and, good, on, paper, but, if, someone, in, my, open-plan, office, asks, what, I, ?, ?, ?, m, eating, ?, ?, ?, and, some, nosy, desk, mate, will, ?, ?, ?, I, will, refer, to, it, strictly, as, rice, pudding, ., Despite, being, half, Hispanic, I, am, translucently, pale, and, was, raised, by, white, people, of, European, descent, ., To, pepper, my, speech, with, Spanish, and, ineptly, roll, my, r, ?, ?, ?, s, would, invite, only, the, incredulity, of, my, colleagues, ., Such, is, the, nature, of, my, own, duality.Ethnic, anxieties, aside, I, ...]|100
88|[a, fierce, tooth-and-nail-and-very-often-knife, struggle, ., No, ., This, lamina, lifts, away, with, the, subtlest, allusion, to, force, by, my, weakened, and, benumbed, carpal-tunnel-stricken, hands.The, semi-solid, top, skin, of, the, pudding, looks, like, the, cinnamon-flecked, highly, folded, brain, of, a, deeply, intelligent, species, ., As, I, push, the, spoon, into, its, depths, I, imagine, myself, in, an, ancient, rain, forest, eating, from, the, cavity, of, a, small, monkey, ?, ?, ?, s, skull, ., The, texture, of, the, pudding, beneath, the, surface, skin, is, best, described, as, quantal, ;, the, creamy, lumpiness, is, either, entirely, sublime, or, utterly, revolting, depending, on, ...]|100
89|[Signature, Sriracha, Big, Mac, SauceSubmitted, by, Thomas, CookRight, so, the, first, question, you, ?, ?, ?, re, asking, yourself, is, the, first, question, I, neglected, to, ask, myself, :, is, this, a, sauce, or, a, sandwich, ?, The, answer, :, it, ?, ?, ?, s, a, sauce, ., Maybe, if, I, had, paid, closer, attention, to, the, commercial, before, putting, away, the, end, of, a, bottle, of, wine, and, heading, for, the, drive-thru, I, would, have, known, this, but, instead, I, steamed, into, the, parking, lot, and, tried, to, order, the, ?, ?, ?, Sriracha, Sandwich., ?, ?, ?, No, ...]|100
90|[Sauce, in, general, necessarily, mainly, because, of, the, drinking, and, driving, dimension, of, the, act, but, also, because, research, tells, me, this, sauce, may, be, at, least, for, a, time, available, in, Los, Angeles, and, San, Diego, only, the, former, being, where, I, tracked, it, down.It, had, been, awhile, since, I, ?, ?, ?, d, driven, thru, a, McDonald, ?, ?, ?, s, so, it, ?, ?, ?, s, probably, worth, saying, also, in, case, you, ?, ?, ?, re, in, the, same, boat, as, I, was, that, things, have, changed, ., The, first, thing, you, should, know, is, that, ...]|100
91|[the, sauce, portion, of, the, menu, and, are, compelled, at, that, very, movement, to, pursue, the, sauce, on, a, sandwich, as, I, was.For, instance, had, you, known, about, the, menu, you, likely, would, have, nodded, your, head, or, produced, some, equivalent, gesture, of, ascent, at, the, news, of, a, spicy, addendum, to, an, existing, menu, of, sauces, (, i.e, ., Creamy, Dijon, Mustard, Sweet, BBQ, Sauce, and, Pico, de, Gallo, ), that, now, at, second, glance, seemed, to, have, been, missing, such, a, thing, ., Unfortunately, for, Kareem, the, kind, gentleman, who, guided, me, through, the, process, of, ?, ?, ...]|100
92|[on, how, I, likely, sounded, coupled, with, my, ignorance, of, the, menu, that, Kareem, may, have, regarded, me, as, damaged, ., ), Kareem, first, led, me, through, the, selection, of, a, bun, product, ?, ?, ?, Artisan, Roll, Potato, Bun, or, Sesame, Seed, Bun, ?, ?, ?, to, which, I, deferred, to, him, ., He, expressed, his, preference, for, the, Potato, Bun, and, I, said, that, if, it, was, good, enough, for, him, it, was, good, enough, for, me.Next, I, chose, from, the, options, of, a, 100, %, Pure, Beef, Patty, Buttermilk, Crispy, Chicken, or, Artisan, Grilled, Chicken, ., Here, ...]|100
93|[on, a, potato, roll, with, the, promised, Signature, Sriracha, Big, Mac, Sauce, white, cheddar, crispy, onions, a, spinach/kale, blend, and, a, tomato, ., I, began, eating, as, I, pulled, away, from, Kareem, thanking, him, for, his, help, through, the, ordering, process.What, I, can, report, I, must, admit, could, potentially, be, colored, by, my, previously, admitted, McDonald, ?, ?, ?, s, hiatus, :, in, a, nutshell, McDonald, ?, ?, ?, s, has, done, it, ., This, sandwich, at, least, as, constructed, with, the, potato, roll, and, beef, patty, is, a, funhouse, of, flavor, and, texture, ., The, crispy, onions, though, I, ...]|100
94|[makes, it, out, to, more, markets, the, amount, of, cheese, is, upped, along, with, the, amount, of, onions.As, regards, the, kale/spinach, blend, the, raw, nature, of, the, leaves, was, a, bit, of, an, issue, ., As, I, drove, and, ate, looking, down, at, the, sandwich, to, gaze, upon, what, I, had, created, it, appeared, (, and, tasted, ), as, though, the, leaves, of, kale, and, spinach, simply, wilted, upon, contact, with, the, other, hot, ingredients, darkening, falling, off, of, the, sandwich, sullying, my, lap, ., A, saut, ?, ?, ed, blend, might, perform, better, and, stay, inbounds.The, roll, ?, ?, ...]|100
95|[beef, patty.And, then, of, course, the, sauce, ., McDonald, ?, ?, ?, s, Signature, Sriracha, Big, Mac, Sauce, is, on, the, sweeter, side, of, Sriracha, ., It, is, I, confirmed, simply, Sriracha, mixed, in, with, Original, Big, Mac, Sauce, which, means, it, ?, ?, ?, s, really, good.-, -, -Nabisco, Oreo, Strawberry, Shortcake, Sandwich, CookiesSubmitted, by, Katie, WalshI, have, been, an, avid, Oreo, lover, since, I, was, old, enough, to, eat, solid, food, ., I, have, fond, memories, of, deconstructing, these, sinful, sandwiches, with, my, dad, and, stacking, them, back, together, with, peanut, butter, whipped, cream, and, other, sweets, to, ...]|100
96|[Shortcake, variety, at, our, local, Walmart, one, innocuous, Friday, afternoon, I, nearly, trampled, some, kids, in, the, aisle, on, the, way, to, grab, a, bag, ., (, Side, note, :, Walmart, is, the, only, and, I, mean, ONLY, place, we, have, been, able, to, find, these, fucking, things, ?, ?, ?, meaning, that, whenever, I, get, a, craving, for, them, I, must, first, endure, horrific, parking, lots, masses, of, stupidity, and, blinding, florescent, lights, before, I, can, finally, tear, into, the, famous, blue, bag, ., But, that, ?, ?, ?, s, an, entirely, different, story, ., ), Over, the, years, ...]|100
97|[My, favorite, has, always, been, the, white, chocolate-covered, Oreos, that, show, up, around, the, holidays, ?, ?, ?, until, now, ., These, have, the, golden, Oreo, cookie, with, a, strawberry, cream, filling, and, are, a, total, game-changer, ., As, soon, as, we, got, home, we, each, poured, a, tall, glass, of, whole, milk, (, fuck, that, 2, %, bullshit, ?, ?, ?, if, I, ?, ?, ?, m, going, to, indulge, I, ?, ?, ?, m, committing, 100, %, ), and, brought, the, bag, into, our, room, where, we, closed, the, curtains, turned, on, Netflix, and, ripped, them, open.The, first, ...]|100
98|[the, end, result, ., Not, with, these, ., Nabisco, did, it, right, my, friend, ., These, little, sons, of, bitches, tasted, like, the, best, strawberry, shortcake, dessert, I, could, ever, imagine, ., I, like, to, twist, eat, one, cookie, first, lick, the, cream, off, the, second, and, then, dip, the, naked, cookie, into, milk, and, eat, it, while, my, fianc, ?, ?, dunks, the, whole, cookie, at, once, and, eats, it, lke, that, ., I, recommend, eating, these, fuckers, any, way, you, can, ?, ?, ?, there, is, no, wrong, way, ., The, golden, Oreos, served, as, a, perfect, foil, ...]|100
99|[We, made, three, more, unnecessary, horrendous, migraine-inducing, trips, to, Walmart, that, weekend, alone, each, trip, resulting, the, same, way, ?, ?, ?, shame, ?, ?, ?, eating, the, entire, package, by, ourselves, in, the, dark.-, -, -Starbucks, ?, ?, ?, Pink, Drink, ?, ?, ?, Submitted, by, Ella, GonzalezLike, most, millennials, and, individuals, of, the, 21st, century, I, believe, that, the, foods, and, beverages, I, consume, should, be, photogenic, and, contain, no, less, than, two, whole, avocados, ., They, are, an, extension, of, my, four, cavities, and, counting, a, culinary, expression, of, floundering, in, a, deep, sea, of, my, own, ...]|100
100|[., If, food, has, a, purpose, it, ?, ?, ?, s, to, stand, (, lie, in, repose, ?, ), behind, the, camera, to, not, be, consumed.I, tried, the, new, Starbucks, ?, ?, ?, pink, drink, ?, ?, ?, for, a, similar, reason, and, ratio, of, superficiality, :, 90, %, because, it, looks, cool, ;, 10, %, so, I, could, be, the, first, of, my, friends, ., If, there, were, a, lull, in, any, conversation, my, sampling, of, this, trendy, beverage, would, diffuse, the, tension, ., ?, ?, ?, Have, you, guys, tried, the, pink, drink, ?, ?, ?, ?, I, ...]|100
101|[?, is, as, disappointing, as, it, is, difficult, to, say.Described, as, a, pink, Starburst, liquefied, it, combines, the, right, amount, of, disappointment, with, ?, ?, ?, I, paid, four, bucks, for, this, ?, ?, ?, ?, It, sure, tastes, like, pink, Starburst, which, is, good, if, you, ?, ?, ?, re, eating, a, pink, Starburst, otherwise, it, ?, ?, ?, s, a, beverage, committing, fraud, ., Its, pink, Starburst, taste, is, second, to, the, disappointment, that, follows, an, ill, ratio, of, coconut, milk, to, the, freeze-dried, Lunchable, meat, powder, the, strawberry, acai, sat, in, for, the, past, decade, ., Coconut, ...]|100
102|[many, ice, cubes, left, overnight, in, an, old, bodega.Watery, and, disappointing, like, Lunchable, meat.But, it, ?, ?, ?, s, pretty, enough, to, photograph, and, there, my, priorities, lay.-, -JuXiangYuan, Health, Food, Co., Almond, Cookies, with, Lard, Center, China, Time-honored, BrandSubmitted, by, Jenn, MarThey, watch, you, the, office, guinea, pig, cross-examining, a, box, of, cookies, Mei, had, smuggled, 7, 019, miles, from, China, under, the, most, frightening, conditions, of, airplane, turbulence, in, an, economy-class, toilet, stall, ., Mummified, in, layers, of, newspaper, the, cookies, had, spent, 12, hours, buried, at, the, bottom, of, Mei, ?, ?, ?, s, purse, beneath, a, ...]|100
103|[box, Derrick, from, I.T, ., shares, his, gloomiest, expression, ., On, appearance, alone, the, box, ought, to, be, filled, with, utilitarian, items, ?, ?, ?, dietary, capsules, herbal, remedies, gunpowder, ., Uninspired, in, design, the, striped, orange, and, green, box, could, ?, ?, ?, ve, been, lifted, straight, from, the, archives, of, TIME, in, a, photo, of, decimated, state-run, communist, markets, during, a, time, of, scarcity, when, shelves, were, nearly, always, emptied, of, food, well, except, for, the, ?, ?, ?, JuXiangYuan, China, Time-honored, Brand, Almond, Cookies, with, Lard, Center., ?, ?, ?, At, least, in, your, historical, reimagining.Beneath, the, ...]|100
104|[reveal, squiggly, impressions, that, most, certainly, is, an, ancient, code, to, a, forgotten, language, of, the, universe, ., As, you, slide, the, disk, into, your, mouth, you, gain, the, seriousness, of, a, man, who, is, about, to, turn, the, key, to, a, secret, door, that, guards, so, much, knowledge.The, disk, cracks, in, half, then, in, quarters, and, disintegrates, into, a, sand, dune, that, shifts, and, spreads, across, the, dark, holes, of, your, mouth, ., Every, dribble, of, saliva, secreted, by, your, glands, is, subsumed, by, the, ultra-absorbent, sand, a, granular, sand, that, pulls, in, moisture, and, induces, dust, storms.Singularly, helpless, ...]|100
105|[that, has, ravaged, your, youth, your, Joey-Chandler-Ross, years, :, how, the, quotidian, can, be, so, fundamentally, cruel.Your, colleagues, ?, ?, ?, Derrick, Mary, and, Mei, ?, ?, ?, openly, stare, at, you, their, warm, morning, breaths, and, neutrally, scented, perspiring, bodies., ?, ?, ?, How, is, it, ?, ?, ?, ?, Mary, asks., ?, ?, ?, Mm, ?, ?, ?, you, mumble, pointing, to, your, mouth., ?, ?, ?, He, totally, hates, your, cookies., ?, ?, ?, Derrick, snickers, ., He, is, wearing, those, ridiculous, sneakers, with, his, potato-colored, slacks., ?, ?, ?, That, ?, ?, ?, s, not, something, ...]|100
106|[Chipotle, white, cafeteria-style, napkins, from, the, Thai, kiosk, downstairs, a, roll, of, paper, towels, fluffy, picnic, napkins, with, hearts, and, teddy, bears.Mei, once, called, you, a, friend, whereas, your, definition, of, friendship, is, significantly, more, narrow, in, scope, ?, ?, ?, not, that, you, are, frugal, in, your, relationships, but, this, incidentally, is, making, you, reconsider, the, terms, of, your, ?, ?, ?, friendship, ?, ?, ?, goals.This, is, why, it, would, not, be, good, to, spit, out, the, cookie, not, even, discretely, into, a, paper, napkin, although, you, are, staring, at, the, napkins., ?, ?, ?, Hey., ?, ?, ...]|100
107|[?, You, shrug.Mei, sees, you, shrug, ., Uh, oh., (, Where, ?, ?, ?, d, Derrick, go, ?, ), Mei, ?, ?, ?, s, eyes, are, big, and, watery, and, she, forces, herself, to, smile, ., She, had, exploded, into, her, soup, last, month, before, her, trip, to, China, ., No, one, knows, why.You, want, to, comfort, her, but, the, near-invisible, mechanism, in, your, throat, a, tiny, latch, is, being, pulled, closed, constricting, your, voice, by, centimeters, as, it, locks, ., You, can, almost, visualize, how, you, must, look, to, Mei, as, you, choke, you, choke, and, you, smile, eyes, ...]|100
108|[the, problem, herself, ., She, breaks, open, a, package, and, shoves, the, sandy, disk, into, her, mouth, ., Her, pleasure, is, a, practiced, lusty, chewing, that, is, performed, by, parents, before, their, children, to, teach, lessons, on, gratitude.Now, cornering, Mei, Mary, is, pressing, her, to, talk, about, the, cultural, significance, of, the, cookies, the, history, of, traditional, stone-grinding, practices, of, women, and, children, on, straw, mats, beneath, sun-baked, huts, ?, ?, ?, is, she, making, this, stuff, up, ?, She, half-listens, to, Mei, while, waiting, for, her, tea, to, nuke, in, the, microwave, ., She, pulls, out, her, giant, mug, ...]|100
109|[?, ?, ?, ?, Mei, reveals, they, were, not, handmade, but, gotten, from, a, store, ., The, Duty-Free, Shop, of, the, Shanghai, Pudong, International, Airport, T2.Mary, ?, ?, ?, s, disappointment, can, be, felt, by, the, room, ., ?, ?, ?, No, tradition, ?, ?, ?, ?, Mei, shakes, her, head, ., They, ?, ?, ?, re, just, her, favorite, cookies, ., Delicious, cookies, ., Mei, turns, to, you, ., ?, ?, ?, Right, ?, ?, ?, ?, Looking, at, Mei, you, feel, like, you, ?, ?, ?, re, caught, between, two, stories, knowing, hers, is, a, lie., ?, ?, ...]|100
110|[., Her, usually, cheery, voice, flies, away, from, her, like, a, runaway, balloon., ?, ?, ?, But, I, ?, ?, ?, m, sure, there, are, traditions, !, ?, ?, ?, Mary, blurts, out, ., Mei, on, the, verge, of, tears.Glancing, at, the, boxes, her, eyes, welling, Mei, starts, on, the, Cultural, Revolution, her, mother, who, had, died, from, health, complications, a, mysterious, cancer, the, family, suspects, related, to, her, grief, of, separation, from, her, three, children, whom, she, only, saw, twice, a, year, when, they, pressed, their, young, faces, against, a, rusted, border, fence, outlining, China, and, not-China, territories, of, ...]|100
111|[was, loaded, into, anything, to, address, severe, winters, of, side-dashing, snow, storms, that, seethed, over, the, countryside, and, made, you, want, to, die, a, gentle, sleep, tin, canisters, were, used, to, store, fat, drippings, her, grandmother, used, a, spatula, to, skim, off, curls, of, hardened, lard, and, used, this, to, supplement, anything, eatable, found, in, the, house, ., The, almond, cookies, came, from, this, tradition, of, packing, calorie-rich, lard, into, unsweet, ?, ?, ?, yes, !, ?, ?, ?, bland, ?, ?, ?, yes, !, ?, ?, ?, almond-less, ?, ?, ?, yes, !, ?, ?, ?, but, attainable, cookies, ...]|100
112|[thing, ., The, fluorescent, lights, dim, over, the, kitchen, the, community, kitchen, where, folks, of, all, colors, between, the, hours, of, 9, a.m., and, 5, p.m., sit, beside, one, another, and, leaf, through, magazines.-, -, -Tropicana, ?, ?, ?, s, Watermelon, (, drink, with, other, natural, flavors, ), Submitted, by, Victoria, FombelleI, ?, ?, ?, m, what, they, call, a, woman, of, adventure, at, least, when, you, consider, my, experimental, juice, tendencies, ., As, a, pioneer, of, progress, I, couldn, ?, ?, ?, t, be, happier, when, I, saw, an, underrepresented, fruit, finally, take, the, spotlight, ., Tropicana, ?, ?, ...]|100
113|[print, to, ?, ?, ?, drink, with, other, natural, flavors., ?, ?, ?, Before, I, knew, it, I, was, invited, into, a, realm, of, flavor, exploration, and, creative, license, not, previously, granted, to, me, by, other, less, daring, beverages, ., Modern, Americans, live, in, a, land, of, watered-down, soda, and, crumpled, up, Crystal, Light, packets, found, at, the, bottom, of, purses, (, and, murses, ?, ?, ?, like, I, said, I, ?, ?, ?, m, a, champion, of, equality, ), ., I, ?, ?, ?, m, not, one, to, stand, in, the, way, of, destiny, so, I, gave, into, the, ...]|100
114|[no, love, at, first, sip, ;, things, got, off, to, a, rough, start, ., I, ?, ?, ?, m, not, one, to, be, bossed, around, so, I, resented, the, drink, ?, ?, ?, s, assertions, that, I, USE, BY, SHAKE, WELL, and, PLEASE, RECYCLE, ., I, ?, ?, ?, ll, do, whatever, the, hell, I, want, Watermelon, drink, with, other, natural, flavors, ., This, is, my, moment, and, MY, America, ., If, we, were, to, forge, a, bond, I, would, have, none, of, that, domineering, Fifty, Shades, of, Pink, nonsense, ., It, ?, ?, ?, s, time, for, juice, drinkers, ...]|100
115|[freely, ., If, the, God-forsaken, wasteland, of, Taco, Bell, can, find, enough, cows, overlooked, by, even, the, likes, of, McDonald, ?, ?, ?, s, to, muster, up, 88, %, beef, and, they, ?, ?, ?, re, not, even, allowed, to, call, it, beef, then, Tropicana, needs, to, up, their, game, ., I, knew, we, were, entering, a, dark, time, in, American, history, but, when, Taco, Bell, presents, itself, as, a, moral, compass, it, ?, ?, ?, s, simply, too, much, for, my, unbridled, spirit, to, bear.Putting, my, aesthetic, and, ethical, principles, aside, I, dried, my, bitter, tears, and, opened, the, ...]|100
116|[certainly, did, ., I, was, ?, ?, ?, lit, ?, ?, ?, as, the, millennials, say, ., My, heart, ablaze, I, wondered, how, something, can, simultaneously, taste, sweet, sour, and, soggy, ., If, you, can, not, find, watermelon, drink, with, other, flavors, at, your, local, juice, emporium, a, decent, alternative, would, be, leaving, a, handful, of, pink, starbursts, out, to, melt, in, the, sun, (, paper, on, ), and, promptly, adding, them, to, watered-down, lemonade, ?, ?, ?, to, taste, ., I, know, you, won, ?, ?, ?, t, regret, it.Some, say, love, is, a, red, red, rose, ., I, ...]|100
117|[., Am, I, the, first, to, google, ?, ?, ?, salt, in, juice, ?, ?, ?, with, sincere, confusion, and, concern, in, my, heart, or, am, I, living, in, a, state, of, juiceless, naivety, ?, Since, mainstream, American, juice, culture, is, dominated, by, privileged, elitist, fruits, such, as, Apple, and, Grape, did, they, really, need, to, be, included, in, Watermelon, ?, ?, ?, s, first, real, gig, ?, Talk, about, cultural, appropriation, ., Grapes, get, to, participate, in, wine, while, big-name, apples, like, Granny, Smith, and, Honey, Crisp, are, highly, touted, and, even, featured, on, shows, like, Keeping, Up, With, ...]|100
118|[life, ?, Seedy, evidence, aside, a, question, of, morals, comes, to, mind, :, how, do, you, juice, a, watermelon, let, alone, ethically, ?, These, core, issues, need, to, be, addressed, but, until, then, I, suggest, you, bask, in, the, sensory, glory, that, is, to, be, offered, by, Watermelon, (, drink, with, other, natural, flavors, ), ., Sure, I, may, be, a, dreamer, but, for, now, I, ?, ?, ?, ll, accept, this, step, in, the, right, direction, ., Now, that, ?, ?, ?, s, something, to, concentrate, on.-, -, -Trader, Joe, ?, ?, ?, s, Chocolate, Brooklyn, BabkaSubmitted, by, Jaylene, ...]|100
119|[in, part, so, I, could, tell, my, friends, about, them, later, finishing, each, story, with, ?, ?, ?, It, was, soooo, LA., ?, ?, ?, I, felt, great, about, my, agency, and, by, god, I, was, really, living.But, I, bet, even, Oprah, has, her, down, days, which, is, what, I, told, myself, when, I, was, feeling, alone, one, Tuesday, evening, ., A, work, project, wasn, ?, ?, ?, t, going, well, I, ?, ?, ?, d, had, a, particularly, bad, Tinder, date, the, day, before, and, even, my, own, mother, wasn, ?, ?, ?, t, returning, my, phone, calls, ., ...]|100
120|[?, ?, s, where, every, visit, a, battle, with, my, wallet, ., Your, maximum, spending, limit, is, $, 40, I, told, myself, sternly, ., Even, Oprah, has, to, practice, self-restraint.I, did, a, requisite, pass, through, the, cheeses, and, packaged, dinners, even, though, I, was, sure, I, didn, ?, ?, ?, t, need, anything, in, that, aisle, ., Unfortunately, I, ?, ?, ?, d, forgotten, that, the, baked, goods, were, also, in, that, section, packaged, and, stacked, on, floating, tables, like, gluten-ed, and, sugared, Homerian, sirens, and, I, ?, ?, ?, d, forgotten, to, stuff, my, ears, with, beeswax.There, was, one, ...]|100
121|[?, ?, d, had, in, New, York, with, friends, where, I, ?, ?, ?, d, had, chocolate, babka, that, melted, in, my, mouth, and, stuck, to, my, ribs, ., And, so, I, threw, the, Chocolate, Brooklyn, Babka, into, my, basket, thinking, wildly, that, I, could, recreate, that, weekend, in, my, dinner, for, one.Later, sitting, at, my, kitchen, table, I, tore, off, the, thick, plastic, sticker, and, not, bothering, to, cut, a, piece, to, put, on, a, separate, plate, I, dug, into, the, sticky, chocolate, layers, ., I, took, a, bite, my, teeth, sinking, into, its, soft, pillowy, denseness, ., The, ...]|100
122|[came, into, the, kitchen, ., He, is, very, LA, and, is, more, of, a, Whole, Foods, person, than, a, Trader, Joe, ?, ?, ?, s, person, if, you, know, what, I, mean, ., ?, ?, ?, Did, you, buy, a, cake, for, yourself, ?, ?, ?, ?, he, asked, the, incredulity, dripping, from, his, voice, as, thickly, as, the, slightly, gooey, swirls, of, babka, clinging, to, my, fork., ?, ?, ?, Yes, ?, ?, ?, I, said, defiantly, around, a, mouthful, ., ?, ?, ?, Happy, fucking, cake, day, to, myself., ?, ?, ?, He, shrugged, took, a, bottle, of, ...]|100
123|[and, shut, the, door, each, time, I, ate, it, where, I, could, enjoy, my, sin, without, rushing.The, next, week, I, was, hankering, for, more, ;, I, thought, about, it, at, work, at, the, gym, even, while, eating, other, desserts, ., In, between, work, meetings, I, decided, to, give, into, the, inevitable, and, stopped, at, a, Trader, Joe, ?, ?, ?, s, to, buy, another, package, ., It, was, my, only, purchase, and, I, waited, impatiently, behind, geriatric, midday, shoppers, with, cartfuls, of, greek, yogurt, spears, of, Brussels, sprouts, and, organic, almond, butter, ., I, rushed, back, to, my, car, where, ...]|100
124|[car, and, I, knew, what, she, was, thinking, ., ?, ?, ?, Is, that, woman, really, eating, a, cake, out, of, the, package, in, her, car, in, this, Trader, Joe, ?, ?, ?, s, parking, lot, in, the, middle, of, the, workday, ?, ?, ?, ?, I, glared, back, her, ., ?, ?, ?, Yes, ?, ?, ?, I, said, telepathically, not, breaking, eye, contact, as, I, chewed, ., ?, ?, ?, I, am., ?, ?, ?, It, doesn, ?, ?, ?, t, taste, anything, like, Brooklyn, or, homemade, babka, but, when, you, have, lonely, Oprah, days, in, a, new, ...]|100
125|[of, course, ?, ?, ?, but, buying, a, half-gallon, of, 2, %, instead, of, a, box, of, almond, (, or, rice, or, even, soy, ), milk, seems, hopelessly, unhip, among, the, aisles, of, unbleached, tampons, and, Newman, ?, ?, ?, s, Own, dog, biscuits.This, idea, I, recently, discovered, can, also, be, applied, to, the, realm, of, holiday, beverages, ., On, my, most, recent, grocery, trip, I, began, to, reach, for, a, glass, carafe, of, small-batch, eggnog, in, the, dairy, section, but, I, stopped, short, as, soon, as, I, saw, it.The, bottle.The, bottle, of, Califia, Farms, ?, ?, ?, Classic, Cinnamon, ...]|100
126|[at, least, give, this, ?, ?, ?, creamy, dreamy, sweetness, ?, ?, ?, a, chance, ., At, $, 4.99, for, 48, ounces, it, was, cheaper, than, the, ?, ?, ?, nog, and, I, hoped, it, might, carry, a, little, more, cachet, with, the, cashier, who, ended, up, being, a, white, guy, with, dreads.Horchata, according, to, Wikipedia, originated, in, Spain, as, orxata, and, is, typically, made, from, almonds, sesame, seeds, rice, barley, or, tigernuts, ., This, explained, my, bottle, ?, ?, ?, s, ingredient, list, which, included, three, types, of, nondairy, milk, (, rice, almond, and, tigernut, ), in, addition, to, ...]|100
127|[not, recognized, by, the, alternative-milk, community.As, soon, as, I, got, home, I, poured, myself, a, glass, and, was, immediately, surprised, ., Instead, of, the, pleasing, cream, color, for, which, all, those, stock, photos, had, prepared, me, I, was, faced, with, a, watery, beige, not, unlike, the, waxy, chocolate, milk, of, my, grade-school, days, ., Despite, this, unfortunate, detail, I, swirled, the, horchata, around, in, my, glass, sommelier-style, and, took, a, deep, whiff, ., It, smelled, like, Play-Doh, if, Play-Doh, were, sweetened, with, monk, fruit, juice, concentrate, ., Upon, taking, a, sip, I, decided, that, it, tasted, like, the, liquid, form, ...]|100
128|[with, the, addition, of, alcohol, ., This, may, be, because, the, alcohol, in, question, was, a, clearance, bottle, of, Bacardi, Oakheart, which, in, my, experience, has, always, paired, perfectly, with, a, mug, of, generic-brand, eggnog, ., ), Maybe, next, year, I, ?, ?, ?, ll, make, my, own, horchata, ., With, Ezra, Koenig, himself.But, probably, not.-, -, -Doritos, Loaded, Breaded, Cheese, SnacksSubmitted, by, James, PittThe, first, thing, to, keep, in, mind, when, handling, a, Loaded, Dorito, is, that, it, is, dangerous, ., It, is, dangerous, in, exactly, the, opposite, way, from, a, loaded, gun.Shall, I, compare, thee, to, a, summer, ...]|100
129|[shell, would, crack, ., Molten, bovine, extract, would, boil, into, my, mouth, like, ichneumon, wasps, evacuating, a, crunched, tarantula.Instead, I, bite, into, it, and, ?, ?, ?, into, soft, cheese, ., With, bread, crumbs, around, it.Imagine, if, you, can, a, Dorito, with, its, character, removed, ., The, crunch, is, marginal, ., There, is, surprisingly, little, flavor, ., This, is, the, ghost, of, a, Dorito, hardly, even, crumbs, ., Hemingway, would, take, a, bite, and, toss, it, sadly, into, the, sea, dismayed, but, not, surprised, at, how, far, the, noble, Dorito, ?, ?, ?, s, might, had, fallen.Normally, I, would, not, ...]|100
130|[fried, cheese, is, unknown, but, it, was, probably, invented, by, sad-eyed, Russo-Jewish, men, who, found, their, only, relief, from, bleakness, in, blintzes, and, physics, ., Sort, of, like, the, spy, satellite, ., Hmm.The, point, is, that, Loaded, Doritos, promise, more, ., They, promise, to, go, above, and, beyond, what, fried, cheese, ever, could, ., Specifically, :, they, promise, to, add, crunch, and, to, make, it, taste, like, Doritos.But, they, are, not, greater, ?, ?, ?, they, are, lesser, ., This, unterjause, does, not, even, have, the, dignity, to, be, greasy, !, It, does, not, improve, it, does, not, innovate, it, ...]|100
