|0|code
48|[said, when, I, reached, for, my, wallet, ., ?, ?, ?, I, grabbed, the, wrong, bag., ?, ?, ?, I, pulled, out, a, half, ounce, of, medical-grade, marijuana., ?, ?, ?, Blaze, some, of, that, Chiesel, with, me, and, we, ?, ?, ?, ll, call, it, even, ?, ?, ?, Kurt, said, ., ?, ?, ?, Let, ?, ?, ?, s, go, check, out, my, room., ?, ?, ?, I, followed, him, upstairs, ., The, hallway, was, papered, with, all, my, favorite, movies, like, Bring, It, On, Reservoir, Dogs, and, Maze, Runner, :, Scorch, Trials.We, sat, on, his, awesome, bed, ...]|100
49|[?, ?, m, a, really, good, kisser, even, when, I, ?, ?, ?, m, crying, which, I, wasn, ?, ?, ?, t., ?, ?, ?, Would, you, mind, driving, my, second, Ferrari, back, to, my, place, for, me, ?, ?, ?, ?, I, asked, when, it, was, all, over., ?, ?, ?, Sure, dude, ?, ?, ?, Kurt, said, ., ?, ?, ?, I, ?, ?, ?, d, kind, of, like, to, meet, your, mom, anyway, ., Not, that, I, ?, ?, ?, m, weird, or, anything, ., But, if, your, mom, knows, me, and, likes, me, it, will, just, ...]|100
50|"[for, my, desk, and, wonder, if, you, ?, ?, ?, re, still, using, the, plaque, I, got, for, you, that, says, BOSS, BITCH.With, this, sassy, mug, I, thee, wed.|100, 24|Dear, AMQR, Subscriber, First, off, we, apologize, ., We, promised, that, if, you, signed, up, for, a, one-year, subscription, to, the, Arthur, Miller, Quarterly, Review, you, ?, ?, ?, d, be, given, access, to, exclusive, never-before-seen, photos, of, acclaimed, American, playwright, Arthur, Miller, in, the, nude, ?, ?, ?, photos, that, have, yet, to, be, delivered, ., By, now, you, may, believe, such, photos, do, not, exist, ., Perhaps, you, think, ...]"|100
51|[mustang, while, filming, The, Misfits, in, the, sweltering, desert, badlands, of, Nevada, ?, That, Arthur, Miller, author, of, All, My, Sons, and, The, Crucible, went, eighty-nine, years, without, a, single, tan, line, ?, That, Arthur, Miller, colossus, of, American, arts, and, letters, recipient, of, honorary, degrees, from, Oxford, and, Harvard, benefitted, from, the, extra, vigor, of, a, supernumerary, testicle, ?, Our, collection, of, nude, ?, ?, ?, shall, we, call, them, urgent, ?, ?, ?, ?, photos, of, Miller, shrugging, off, the, shackles, of, modern, dress, are, not, merely, a, groundbreaking, cultural, artifact, they, ?, ?, ?, re, what, you, ...]|100
52|[my, other, free, shirt, says, :, COINCIDENCES, DON, ?, ?, ?, T, EXIST.-, -Conspiracy, Claim, :, Jet, fuel, can, ?, ?, ?, t, melt, steel, beams, which, proves, that, it, was, actually, strategically, placed, controlled, demolitions, that, brought, down, the, Twin, Towers.Debunking, Claim, :, The, National, Institute, of, Standards, and, Technology, concluded, that, the, burning, jet, fuel, didn, ?, ?, ?, t, need, to, melt, the, steel, beams, in, the, towers, only, to, weaken, them, enough, to, bring, about, the, collapse.Rebunking, Claim, :, The, heinous, attacks, on, the, World, Trade, Center, were, perpetrated, for, one, purpose, :, to, educate, people, ...]|100
53|[people, will, die, and, massive, wars, will, start, ., You, wouldn, ?, ?, ?, t, even, believe, me, if, I, told, you, what, atrocities, were, allowed, to, occur, for, Shrek, to, come, about, ., Here, ?, ?, ?, s, a, hint, :, it, involves, Bosnia.-, -Conspiracy, Claim, :, The, ?, ?, ?, planes, ?, ?, ?, that, hit, the, Twin, Towers, and, the, Pentagon, were, missiles, surrounded, by, holograms, that, were, made, to, appear, as, planes.Debunking, Claim, :, Not, only, is, this, supposition, well, beyond, current, hologram, technology, it, can, not, account, for, the, missing, planes, passengers, and, hijackers, ., ...]|100
54|[of, one, of, the, panelists, ., Writers, hate, nothing, more, than, reflecting, on, their, work, in, a, way, that, illuminates, both, the, audience, and, themselves, not, just, about, their, own, writing, but, the, very, nature, of, writing, itself, ., Yawn.No, what, the, panel, really, wants, to, do, is, give, you, very, specific, career, advice, that, ?, ?, ?, s, only, applicable, to, your, very, specific, situation.You, ?, ?, ?, ve, got, to, be, kidding, ., This, panel, of, Dante, Alighieri, scholars, say, they, have, no, words, of, wisdom, about, getting, a, foot, in, the, door, of, the, fiercely, competitive, erotic, ...]|100
55|[?, CITY, ?, ?, ?, S, SHUTDOWN, LIKE, THE, WINTAH, ?, ?, ?, AH, 2015, NEVAH, EVEN, FUCKIN, ?, ?, ?, ENDED.Now, natruhlly, this, is, some, real, heahrt-breakin, ?, ?, ?, news, fah, poohr, Thor, since, he, ?, ?, ?, s, fuckin, ?, ?, ?, stahvin, ?, ?, ?, but, just, tah, be, clee, ?, ?, ?, ah, he, doesn, ?, ?, ?, t, give, a, rat, ?, ?, ?, s, ass, ?, ?, ?, bout, the, snow, ., This, is, fuckin, ?, ?, ?, Thor, we, ?, ?, ?, re, talkin, ?, ?, ?, ?, ?, ?, bout, hee, ...]|100
56|[?, ?, s, fuckin, ?, ?, ?, stahved, !, I, TOLD, YOU, THIS, ALREADY, ., He, ain, ?, ?, ?, t, eaten, since, Mahch, n, ?, ?, ?, he, doesn, ?, ?, ?, t, give, a, flyin, ?, ?, ?, fuck, ?, ?, ?, bout, ahrganic, ah, locally, grown, whatevah, ., He, just, wants, a, GODDAMNED, BREAKFAST, SANDWICH, IS, ALL, ., N, ?, ?, ?, alsah, maybe, a, donut, ah, two.Yeah, so, he, uses, his, magic, hammah, ?, ?, ?, NOT, HIS, DICK, ?, ?, ?, tah, break, n, ?, ?, ?, entah, intah, the, DD, like, a, fuckin, ?, ...]|100
57|"[SUCK, ON, THAT, CRAWFORD, !, !, !, SUCK, ON, THAT, !, !, !, We, got, the, lead, man, man, !, WE, GOT, THE, LEAD, !, !, !, ``, |100, 28|INTERIOR, (, NIGHT, ), [, RORY, and, LORELAI, duck, behind, the, counter, of, Luke, ?, ?, ?, s, diner, ., Debris, is, all, around, them, ., Sounds, of, explosions, and, alien, ray, guns, can, be, heard, outside, ., LORELAI, frantically, tries, to, fix, a, coffee, machine, while, Rory, sits, pale, and, speaking, rapidly, under, her, breath, ., ], RORY, :, Wow, aliens, ., Stars, Hollow, sure, has, changed, in, the, last, ...]"|100
58|[and, RORY, continue, making, sounds, ., LUKE, is, not, amused, ., ], LUKE, :, Will, you, please, SHUT, UP, !, [, LORELAI, stops, making, noises, ., RORY, continues, ., ], LORELAI, :, That, ?, ?, ?, s, definitely, the, sound, of, a, large, diesel, engine, ., Really, large.RORY, :, Like, construction, equipment, ?, Is, someone, going, to, steamroll, the, space, invaders, ?, LORELAI, :, Maybe, ., Definitely, sounds, like, someone, someone, human, is, coming, to, help, ., Just, a, question, of, who, ?, ?, ?, RORY, :, The, government, ?, LORELAI, :, Is, this, the, kind, of, response, time, you, ...]|100
59|[grandma, !, LUKE, :, Emily, ., [, EMILY, reaches, into, the, car, and, grabs, a, martini, glass, ., She, pours, a, clear, frothy, liquid, from, her, shaker, into, it, and, takes, a, drink, ., ], EMILY, :, Not, the, same, without, an, olive, but, I, suppose, it, will, do.LORELAI, :, Martinis, ?, Aliens, invade, and, you, jump, in, the, car, with, a, shaker, full, of, martinis, ?, EMILY, :, Oh, give, it, a, rest, Lorelai, ., Aliens, invade, and, you, DON, ?, ?, ?, T, have, martinis, ?, RORY, :, She, makes, a, good, point, Mom, ., Got, anything, else, ...]|100
60|[taught, by, the, head, CSI, guy, for, Seattle, ., His, name, is, Brian, ., I, walk, into, the, bar, and, there, he, is, ., He, was, like, ?, ?, ?, Hey, !, What, are, you, doing, here, ?, ?, ?, ?, We, had, a, little, conversation, just, shooting, the, shit, for, a, second., ?, ?, ?, Shira, asked, Brian, about, the, puddles, of, blood, in, the, lounge, ., ?, ?, ?, I, was, like, ?, ?, ?, Hey, can, we, clean, this, up, ?, ?, ?, ?, and, he, ?, ?, ?, s, like, ?, ?, ?, No, ., You, ...]|100
61|[., I, ?, ?, ?, d, help, the, grieving, family, or, I, ?, ?, ?, d, drive, them, somewhere, if, they, needed, ., Things, like, that, ., I, was, in, the, process, of, getting, my, funeral, director, ?, ?, ?, s, license, but, there, was, this, one, instance, where, I, decided, I, just, couldn, ?, ?, ?, t, do, it, anymore, ., This, old, woman, was, saying, goodbye, to, her, husband, ., I, was, standing, right, next, to, the, casket, ., She, walked, up, to, him, and, she, said, ?, ?, ?, I, ?, ?, ?, ll, see, you, soon, ...]|100
62|[rude, to, any, of, the, employees, ?, ?, ?, she, said, ., Often, he, ?, ?, ?, d, mention, his, father, ?, ?, ?, s, sports, bar, ., ?, ?, ?, It, ?, ?, ?, d, be, like, an, ?, ?, ?, ?, ?, ?, I, see, you, ., We, should, be, nice, to, each, other, ., I, ?, ?, ?, m, in, the, industry, too, ., Let, ?, ?, ?, s, hang, out, ?, ?, ?, ?, ?, ?, kind, of, thing., ?, ?, ?, Weeks, after, the, shooting, Shira, ran, into, Whitney, at, a, grocery, store, ., She, ...]|100
63|[building, ., Stephan, ?, ?, ?, s, response, was, unemotional, ., ?, ?, ?, I, think, they, used, a, white, bag, and, that, kind, of, surprised, me, ?, ?, ?, he, said, when, I, asked, what, details, stood, out, ., ?, ?, ?, I, ?, ?, ?, d, always, thought, body, bags, were, black., ?, ?, ?, The, shooting, impacted, Stephan, in, other, distinct, ways, ., ?, ?, ?, My, lawyer, heard, about, it, and, called, me, immediately, ., He, told, me, ?, ?, ?, Don, ?, ?, ?, t, talk, to, anyone, ., You, don, ?, ?, ?, t, ...]|100
64|[got, real, didn, ?, ?, ?, t, it, ?, Felonies, and, gourds, have, one, very, important, commonality, :, they, ?, ?, ?, re, both, extremely, fucking, real, ., Sorry, if, that, ?, ?, ?, s, upsetting, but, I, ?, ?, ?, m, not, doing, you, any, favors, by, shielding, you, from, this, anymore.The, next, thing, I, ?, ?, ?, m, going, to, do, is, carve, one, of, the, longer, gourds, into, a, perfect, replica, of, the, Mayflower, as, a, shout-out, to, our, Pilgrim, forefathers, ., Then, I, ?, ?, ?, m, going, to, do, lines, of, blow, off, its, hull, ...]|100
65|[?, ?, ?, s, end, ., In, modern, culture, the, name, Atto, is, still, evoked, in, the, face, of, poor, weather, evasive, orgasms, and, that, thing, of, when, a, restaurant, is, really, great, and, then, it, changes, management, and, the, service, starts, to, go, downhill, ., By, the, sickle, of, Atto, !, !, At, the, end, of, the, 18th, century, some, menfolk, who, wanted, more, time, to, play, golf, implemented, the, practice, of, Daylight, Savings, Time, from, spring, until, fall, ., This, could, have, been, adopted, as, a, year, round, practice, but, wasn, ?, ?, ?, t, because, our, society, ...]|100
66|[100K, in, annual, earnings, to, show, for, it, but, there, was, something, missing, ., It, wasn, ?, ?, ?, t, kids, pets, or, lavish, trips, no, ., We, needed, an, injection, of, passion, and, excitement, into, a, life, that, had, grown, stale, over, the, better, part, of, a, decade, ., That, ?, ?, ?, s, when, we, decided, to, make, a, drastic, change, ., We, decided, to, cut, the, proverbial, fat, and, went, all-in, on, a, cozy, 174-square, foot, tiny, home, and, I, ?, ?, ?, ve, got, to, say, it, has, completely, revolutionized, how, my, wife, and, I, fight.Just, ...]|100
67|"[I, look, into, the, eyes, of, my, spouse, as, she, does, dishes, in, our, bathroom-kitchen, hybrid, and, I, see, the, eternal, look, of, resentment, on, her, face, well, you, can, ?, ?, ?, t, put, a, price, tag, on, that.|100, 33|Thanks, for, taking, the, time, to, meet, with, me, today, ., As, you, know, I, ?, ?, ?, ve, been, working, here, for, nine, years, now, ., I, work, long, hours, weekends, and, even, cover, for, others, when, they, fail, to, get, the, job, done, ., I, ?, ?, ?, ve, been, a, model, employee, for, all, nine, of, these, ...]"|100
68|[devolves, into, chaos, ., Why, should, your, pants, imply, anything, else, ?, The, way, your, eyes, ?, ?, ?, you, tell, people, they, ?, ?, ?, re, russet, ?, ?, ?, gaze, out, the, train, window, distant, as, if, searching, for, something, other, than, the, darkness, behind, false, plexiglass, ., Perhaps, you, ?, ?, ?, re, debating, whether, dialect, is, productive, or, as, your, PC, gut, can, ?, ?, ?, t, help, but, suspect, insulting, ., That, ?, ?, ?, s, hot.I, see, the, way, your, glasses, with, familiar, frames, built, by, tiny, hands, bearing, Chinese, blood, and, hipster, purposes, ...]|100
69|[?, ?, 30, ?, ?, ?, lamp, tag, ., When, a, miner, went, down, into, the, mine, he, handed, over, his, identifying, tag, and, was, issued, a, flame, safety, lamp, with, the, same, number, ., The, tag, was, typically, put, on, a, peg, with, all, the, other, miners, ?, ?, ?, tags, from, that, shift, ., When, a, miner, ended, his, shift, he, handed, in, the, lamp, and, got, his, tag, back, ., If, there, was, a, tag, left, on, the, board, that, meant, a, miner, was, unaccounted, for, and, a, search, typically, commenced, ., The, underground, mine, closed, in, ...]|100
70|[?, ?, ?, 23, ., ?, ?, ?, Here, ?, ?, ?, s, the, Section, Where, We, Tackle, Illegal, Immigration, ?, ?, ?, 24, ., ?, ?, ?, This, Song, ?, ?, ?, s, in, Spanish, ?, ?, ?, 25, ., ?, ?, ?, Here, ?, ?, ?, s, One, With, Horns, ?, ?, ?, 26, ., ?, ?, ?, And, This, One, ?, ?, ?, s, Kind, of, About, Falling, In, Love, With, an, Immigrant, But, We, Don, ?, ?, ?, t, Know, Too, Many, Immigrants, So, It, ?, ?, ?, s, Actually, About, Stu, ?, ?, ?, s, ...]|100
71|"[I, have, to, write, something, unique, and, personal, while, using, the, cadence, of, an, office, memo.Thanks, for, your, consideration, A, future, overqualified, bartender|100, 38|David, Mary, (, cc, ?, ?, ?, d, ), forwarded, me, your, latest, soft/hard, bounce, rate, report, this, morning, ., I, must, admit, in, my, seven, years, of, marketing, I, have, never, encountered, a, set, of, data, such, as, this, ., The, tenderness, and, raw, emotion, you, convey, in, such, a, simple, medium, touched, my, soul, ., My, heart, which, I, thought, had, hardened, in, the, face, of, so, many, soulless, depictions, of, keyword, optimization, results, and, ...]"|100
72|[?, item, identifier, ?, ?, ?, !, It, ?, ?, ?, s, a, reference, to, the, primacy, of, the, id, Freud, ?, ?, ?, s, concept, of, humanity, ?, ?, ?, s, basic, instinctual, drives, ., To, have, this, in, the, first, column, and, the, first, row, cell, A1, ?, ?, ?, Adam, the, first, man, ?, ?, ?, indicates, that, no, matter, the, rigidity, of, the, framework, this, piece, of, art, and, by, extension, all, of, man, ?, ?, ?, s, creative, endeavors, are, subordinate, to, our, baser, desires, ., I, have, yet, to, discover, your, allusions, to, the, ...]|100
73|[But, at, the, end, of, every, beach, day, my, complexion, would, be, ?, ?, ?, and, at, least, one, relative, would, make, sure, I, knew, it, ., They, would, say, :, kha, ?, ?, ?, aliti, ?, ?, ?, ?, ?, ?, you, ?, ?, ?, ve, blackened., ?, ?, ?, From, their, tones, it, became, clear, that, this, fact, was, a, bad, thing, a, laughable, thing, ., My, mom, might, ask, me, if, I, wore, sun, protection, or, worry, that, my, sunblock, actually, seemed, to, encourage, tanning, ., An, uncle, might, point, out, that, I, looked, neither, Moroccan, nor, ...]|100
74|[blacklivesmatter, retweet, ?, I, don, ?, ?, ?, t, think, so.I, can, ?, ?, ?, t, pretend, to, be, some, sort, of, social, justice, warrior, for, the, Black, Lives, Matter, movement, or, any, similar, movement, in, another, country, when, I, still, struggle, with, my, own, exterior, ., To, be, skin, sure, to, acknowledge, the, lessons, I, have, internalized, (, wider, noses, =, ugly, darker, skin, =, ugly, blacker, =, ugly, ), and, work, to, reverse, them, will, prove, more, powerful, than, using, an, empowering, hashtag, ., That, is, something, I, think, I, will, focus, on, this, year, :, completely, accepting, ...]|100
75|[?, another, attendee, offers, unprovoked, showing, me, her, outline, so, far, ., ?, ?, ?, But, if, I, snag, some, F-words, I, might, lead, with, that., ?, ?, ?, The, vulgarity, of, the, crowd, is, indeed, striking, ;, they, ?, ?, ?, re, likely, sick, of, the, constant, condescension, they, receive, from, every, writer, but, me.More, yelling, and, more, chants, erupt, in, pockets, throughout, the, growing, crowd, ., I, initially, came, here, to, write, a, story, about, people, yelling, at, Trump, rallies, but, this, ?, This, was, not, at, all, what, I, expected., ?, ?, ?, Sorry, I, don, ?, ...]|100
76|[?, mon, ., Could, this, toxic, co-dependence, be, the, root, of, his, anxieties, ?, August, 21, 2016Today, ?, ?, ?, s, session, was, a, troubling, one, ., After, a, grueling, multi-week, trek, to, the, gym, in, Saffron, City, Mr., Ketchum, returned, to, Pallet, Town, defeated, ., Under, his, breath, he, muttered, with, eyes, glazed, over, ?, ?, ?, got, ta, catch, ?, ?, ?, em, all., ?, ?, ?, It, seems, his, need, to, catch, all, of, them, is, a, compulsion, fueled, by, his, obsession, with, destiny, ;, although, he, can, not, control, the, uncertainties, of, his, own, life, he, ...]|100
77|[each, other, ., Mikael, she, thought, ., Mikael.She, composed, a, message, carefully, considering, his, pictures, ?, ?, ?, him, holding, a, labradoodle, flanked, by, friends, shouting, at, sports, wearing, Patagonia, beside, a, tree, ?, ?, ?, and, tried, to, knit, her, heart, together, with, his, through, a, single, message, when, his, arrived.With, expectations, ballooning, Violet, read, her, soon-to-be, love, ?, ?, ?, s, words, or, rather, his, word, :, ?, ?, ?, Hey., ?, ?, ?, A, needle, sharp, to, her, hope, yet, pointless, beyond, its, width, ., Immediately, she, withdrew, to, the, kitchen, and, ate, a, steak, she, grilled, ...]|100
78|[of, LOL, and, perhaps, he, knew, it, was, a, joke, and, that, she, would, get, it, for, jokes, are, meant, to, be, that, way, ?, ?, ?, shared, and, gotten., ?, ?, ?, Ha, !, ?, ?, ?, she, said, ?, ?, ?, Ha, ha, !, That, ?, ?, ?, s, funny, you, ?, ?, ?, re, funny, ?, ?, ?, she, assured, him, and, cleared, her, throat, standing, to, deliver, a, quick, hug, ., She, always, did, this, no, matter, whom, the, he, was, because, the, premise, here, was, that, they, would, determine, if, their, souls, were, meant, to, ...]|100
79|"[all, clouds, of, doubt., ?, ?, ?, Big, tits, ?, ?, ?, ?, A, tender, message, to, serve, as, both, beginning, and, end.|100, 43|-, -Good, news, everyone, !, Animation, is, magic, ., When, I, wake, up, a, chipmunk, brushes, my, teeth, while, three, raccoons, dress, me, in, the, usual, ?, ?, ?, hilarious, graphic, tee, ;, open, long-sleeved, button-down, to, keep, it, profesh, ;, cargo, shorts, filled, with, stolen, work, pens, loose, change, and, bunny, stamps, I, told, my, wife, were, for, work, things, ., You, ?, ?, ?, re, probably, thinking, ?, ?, ?, Why, the, chipmunk, and, raccoons, ...]"|100
80|[?, ?, we, were, keeping, it, to, just, our, immediate, family, because, Mom, was, so, sick, ., But, he, wasn, ?, ?, ?, t, intentionally, trying, to, ?, ?, ?, ?, ?, ?, ?, ?, ?, Lolwut, !, ?, ?, ?, she, wrote, ., ?, ?, ?, It, ?, ?, ?, ll, be, up, super-1st, thing, tomorrow., ?, ?, ?, ?, ?, ?, Wait, ?, ?, ?, don, ?, ?, ?, t, you, want, to, give, me, a, chance, to, look, over, your, edits, ?, ?, ?, ?, ?, ?, ?, Kthxbai, !, ?, ?, ?, came, on-screen, before, she, ...]|100
81|[essays, ?, ?, ?, ?, I, crumple, it, up, but, before, I, throw, it, out, I, realize, I, need, the, money, desperately, and, perhaps, more, important, that, although, I, ?, ?, ?, m, battered, and, scarred, distrustful, of, people, and, cynical, about, the, art, of, memoir, in, the, digital-media, landscape, not, to, mention, living, in, a, different, city, under, a, new, name, at, a, YMCA, the, traumatic, experience, has, forged, me, for, better, or, worse, into, the, person, I, now, am.Reader, I, sent, her, a, dozen, pitches., #, YOLO.-, -, -Teddy, Wayne, will, be, on, tour, this, month, in, support, ...]|100
82|[your, voice, and, PopStart, ?, ?, ?, s, ;, interviewing, celebrities, and, musicians, about, their, projects, ;, wiping, down, your, hammock, after, use, ;, and, finding, the, Orb, of, Tiranius, which, can, open, a, direct, portal, back, to, hell, ., On, slow, news, days, we, might, even, have, you, sneak, into, Karazaar, ?, ?, ?, s, lair, which, is, in, the, break, room, ., We, ?, ?, ?, ve, heard, rumblings, that, his, groin, is, his, weak, spot, but, since, he, ?, ?, ?, s, a, demon, made, mostly, of, groins, it, ?, ?, ?, s, hard, to, tell, exactly, ...]|100
83|[entire, cast, of, the, movie, Newsies, ., This, movie, was, directly, responsible, for, your, sexual, awakening, '', and, your, interest, in, real, life, boys, depended, mostly, on, whether, or, not, you, could, picture, them, dancing, with, dirt, on, their, faces, and, talking, in, tortured, cockney, accents, ., Even, as, an, adult, when, you, re-watched, it, with, your, niece, ``, you, were, horrified, to, discover, you, are, weirdly, turned, on, by, what, you, now, understand, are, only, children.2, ., Your, gay, best, friend, in, eighth, grade, ., You, didn, ?, ?, ?, t, know, ., When, you, were, older, '', and, ...]|100
84|"[fine.9, ., Your, child, ?, ?, ?, s, swim, instructor, ., Newsies, again, ., Newsies, for, life.|100, '', 48|Everyone, wants, to, ride, on, my, party, boat, ., You, do, and, I, know, you, do, even, if, you, ?, ?, ?, ve, never, seen, it, ., There, is, not, a, single, unsexy, element, ., If, you, find, one, you, ?, ?, ?, re, looking, at, a, Coast, Guard, vessel, or, a, Greenpeace, ship, or, something, else, that, ?, ?, ?, s, got, no, business, in, my, ocean, ., Any, boat, that, isn, ?, ?, ?, t, my, party, boat, should, be, ...]"|100
85|"[?, ?, you, can, just, turn, right, around, and, book, yourself, a, Carnival, Cruise.|100, 49|Portrait, by, Kelly, Bjork-, -, ?, ?, ?, We, ?, ?, ?, ve, responded, to, shootings, in, progress, but, not, to, the, extent, of, what, this, incident, became, ?, ?, ?, said, Officer, Anthony, during, the, July, 2013, inquest, of, the, officer-involved, shooting, that, occurred, at, the, Twilight, Exit, ., Like, Anthony, I, ?, ?, ?, d, also, been, asked, to, testify, in, court, ., After, my, turn, I, stuck, around, and, watched, everyone, give, statements, ., The, case, took, three, days, ., On, the, stand, ...]"|100
86|[?, t, free, to, talk, ?, ?, ?, but, people, could, be, heard, yelling, in, the, background, and, a, gunshot, had, sounded, ., Officer, Anthony, considered, this, caller, ?, ?, ?, s, situation, ., Perhaps, the, caller, was, within, earshot, of, the, suspect, or, perhaps, the, caller, was, hiding, while, the, suspect, made, ?, ?, ?, his, way, through, the, bar, trying, to, find, other, people, ?, ?, ?, said, Officer, Anthony, ., When, the, gunshot, sounded, the, situation, became, ?, ?, ?, what, we, call, active, intelligence, which, means, we, know, for, a, fact, that, something, is, going, on, ...]|100
87|[one, is, at, the, end, ., The, unit, moves, together, while, each, person, covers, a, unique, section, of, the, room, in, accordance, with, his, position, ., The, formation, ?, ?, ?, gives, a, more, concentrated, front, and, it, ?, ?, ?, s, the, greatest, field, of, view, with, the, most, eyes, out, ., The, men, aren, ?, ?, ?, t, stacked, up, right, behind, each, other, looking, at, somebody, ?, ?, ?, s, back, ?, ?, ?, he, said, ., ?, ?, ?, We, move, these, folks, in, very, quickly, giving, loud, verbal, commands, and, then, we, would, move, to, ...]|100
88|[?, dog, tags, ?, ?, ?, ), also, represents, a, different, me, than, the, person, I, am, now, ., It, says, I, ?, ?, ?, m, ?, ?, ?, METH-CH, ?, ?, ?, ?, ?, ?, Methodist, Christian, ?, ?, ?, even, though, I, ?, ?, ?, d, long, been, agnostic, when, the, tag, was, issued, ., I, only, listed, my, parents, ?, ?, ?, faith, to, give, them, comfort, in, case, I, didn, ?, ?, ?, t, make, it, home, ., But, now, it, gives, me, comfort, even, if, it, isn, ?, ?, ?, t, accurate.When, I, think, about, ...]|100
89|[She, wrote, them, for, her, husband, Robert, Browning, who, knew, they, were, brilliant, and, urged, her, to, publish, them, ., She, titled, them, as, she, did, because, the, sonnets, were, deeply, personal, and, she, wanted, people, to, think, that, they, had, been, translated, rather, than, written, about, her, own, marriage.Nice, try, Liz, ., We, see, through, your, little, scheme.The, most, famous, of, the, sonnets, number, 43, is, the, one, I, butchered, in, those, first, two, sentences, ., People, read, it, as, a, breathless, love, poem, where, EBB, is, basically, inarticulate, with, love, ., (, Kind, of, a, stupid, assumption, about, ...]|100
90|[She, wrote, The, Runaway, Slave, at, Pilgrim, ?, ?, ?, s, Point, from, the, perspective, of, a, slave, woman, :, ?, ?, ?, So, the, white, men, brought, the, shame, ere, long, /, To, strangle, the, sob, of, my, agony., ?, ?, ?, Lastly, EBB, should, be, pissed, because, after, her, death, her, husband, Robert, Browning, eclipsed, her, fame, and, reputation, ., Now, Robert, Browning, was, an, incredible, poet, who, deserves, his, place, in, history, but, EBB, was, almost, Poet, Laureate, in, her, lifetime, (, she, lived, 1806-1861, ), ., She, lost, out, to, Tennyson, but, it, ?, ?, ?, ...]|100
91|[confused, with, the, Cosiney, House, a, dwelling, in, which, all, horizontal, surfaces, are, inverted, bell-curves.Einsteiny, HouseLight, inside, a, tiny, house, is, easily, ?, ?, ?, bent, ?, ?, ?, proving, ?, ?, ?, gravitational, lensing., ?, ?, ?, Next, Schr, ?, ?, dinger, ?, ?, ?, s, cat, leaping, from, the, loft, bed, onto, the, head, of, a, homeowner, reclining, below, and, unable, to, avoid, because, the, light, in, the, tiny, space, is, bent, will, feel, heavier, on, impact, than, when, sleeping, on, one, ?, ?, ?, s, lap, proving, ?, ?, ?, E=mc, 2, ?, ?, ?, ., Finally, ...]|100
92|[an, ornery, child, ., Let, ?, ?, ?, s, say, you, need, to, go, to, the, DMV, to, renew, your, license, but, your, body, wants, to, stay, home, and, organize, your, cookbooks, by, ethnicity, ?, What, do, you, do, in, that, situation, ?, Go, to, the, DMV, and, you, and, your, body, will, end, up, standing, in, a, long, line, for, several, hours, ., Organize, the, cookbooks, and, you, and, your, body, may, become, locked, in, a, futile, argument, about, who, takes, precedence, when, it, comes, to, Mexinese, Fusion, cuisine.These, are, the, kinds, of, debilitating, scenarios, that, confront, people, like, ...]|100
93|[when, the, life-force, of, blood, leaves, the, body, acid, sorrow, may, course, in, its, place, ., And, let, this, happen, like, once, a, month, for, decades.-, ?, ?, ?, Nice., ?, ?, ?, -, ?, ?, ?, Love, the, intelligence, of, it., ?, ?, ?, -, ?, ?, ?, Excellent, work, !, ?, ?, ?, -, -LET, THERE, BE, hunger, ., Let, food, be, a, struggle, to, wrest, from, the, land, ., Let, there, be, shame, around, food, and, much, doubt, but, let, it, be, what, births, and, nourishes, them, ., Let, food, then, be, as, their, family.-, ?, ?, ...]|100
94|[?, ?, re, dead, and, I, ?, ?, ?, m, not, real, ., [, minds, blown, ], Little, will, they, know, I, ?, ?, ?, m, just, on, a, hidden, plane, with, my, lizard, pals.-, -LET, THERE, BE, a, special, kind, of, stress, that, comes, only, when, one, is, happy, and, therefore, suspicious, and, without, sleep.-, ?, ?, ?, Okay, ., Well., ?, ?, ?, What, ?, -, ?, ?, ?, Well, maybe, instead, of, sleepless, joy-terror, we, could, let, ?, ?, ?, ?, ?, ?, Yes.-, ?, ?, ?, Um, ., Something, else, maybe, ?, ?, ?, ?, We, ...]|100
95|[?, To, be, intellectually, curious, by, going, on, hour-long, internet, worm, holes, that, start, with, ?, ?, ?, Why, exactly, is, kombucha, good, for, me, ?, ?, ?, and, ends, with, ?, ?, ?, the, Hague, Convention, of, 1899, and, 1907, ?, ?, ?, ?, ?, ?, And, most, importantly, dear, baby, I, want, you, to, know, that, you, are, unconditionally, loved, and, that, I, can, only, hope, you, feel, the, same, joy, I, felt, the, day, you, were, born, ., For, that, was, the, day, I, got, the, most, Instagram, likes, on, your, birth, announcement, photo, than, any, photo, ...]|100
96|[they, are, today, and, internet, shopping, didn, ?, ?, ?, t, yet, exist, ., So, I, did, what, any, ambitious, kid, would, do, in, 1982, :, I, mailed, a, handwritten, letter, to, the, Patriots, ?, ?, ?, front, office, and, explained, that, I, was, a, Patriots, fan, stuck, on, the, west, coast, desperately, wanting, to, support, the, team, and, represent, my, fandom.Sure, enough, they, wrote, back, ., I, wish, I, still, had, the, reply, letter, and, the, sticker, they, enclosed, ., Alas, those, are, gone, but, I, do, still, have, the, Patriots, key, ring, they, sent, ., I, ?, ?, ...]|100
